row_no,slug,x_handle,display_name,language,timezone,wave,stage,publish_at_sgt,status,primary_angle,approved_copy,reference_copy_en,reference_copy_zh,utm_url,utm_content,requirements_json,prohibited_claims_json,required_facts,required_evidence,evidence_location,asset_status,source_validation_status,notes,source_en_xlsx,source_zh_xlsx,source_en_docx,source_zh_docx,campaign_link_enabled
9,caprishell,@CapriShell,CapriShell,en,Asia/Singapore,Wave 2,magne_9d_v3,2026-07-24T21:30:00+08:00,Ready to Publish,FIH manufacturing and EVT/DVT/PVT progress,"A product becomes credible when engineering validation is connected to a manufacturing path. MAGNE.AI has worked with FIH Mobile across product development and manufacturing preparation, progressing through EVT, DVT and PVT stages. Physical MAGNE Phone Gen1 units have also been shown publicly, including at WebX Tokyo. The current focus is production validation and delivery preparation — a very different stage from a project that exists only as a render or presentation. Official progress: https://www.magne.ai/","A product becomes credible when engineering validation is connected to a manufacturing path. MAGNE.AI has worked with FIH Mobile across product development and manufacturing preparation, progressing through EVT, DVT and PVT stages. Physical MAGNE Phone Gen1 units have also been shown publicly, including at WebX Tokyo. The current focus is production validation and delivery preparation — a very different stage from a project that exists only as a render or presentation. Official progress: https://www.magne.ai/",当工程验证与制造路径真正连接起来，产品才更可信。 MAGNE.AI与FIH Mobile合作推进产品开发和制造准备，已经历EVT、DVT及PVT阶段。MAGNE Phone Gen1实机也已在包括WebX Tokyo在内的公开活动中展示。 当前重点是生产验证和交付准备，这与只存在于渲染图或PPT中的项目完全不同。 官方进展：https://www.magne.ai/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=CapriShell,CapriShell,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not state unconfirmed production volumes or delivery dates.""]",FIH supports development and manufacturing; the program has progressed to PVT and delivery preparation,FIH/PVT images + WebX device media + official packaging images,https://www.magne.ai/magne-web/media-kit.html,NEEDS_CONFIRMATION; NOT_IMPORTED,PASS,NEEDS_CONFIRMATION: project manufacturing asset pack is missing/pending.; NEW_PROFILE_CANDIDATE,18-KOL Execution!row 12,V2_18人执行排期!row 12,paragraph 77,paragraph 77,true
10,cryptoscipher,@Cryptoscipher,Cryptoscipher,en,Asia/Singapore,Wave 2,magne_9d_v3,2026-07-25T12:30:00+08:00,Ready to Publish,"L1/L2 testnets, RPCs and explorers","MAGNE.AI’s network claims can be tested directly. MAGNE L1 and MHash L2 have public testnet RPCs and explorers. Users and developers can inspect blocks, transactions and network activity rather than relying only on screenshots or marketing descriptions. L1 focuses on ownership and authorization logic; the OP Stack-based L2 supports scalable execution and lower-friction service interaction. Both should be described accurately as testnets. L1 Explorer: https://explorer.testnet.magicalhash.com/ L2 Explorer: https://l2-explorer.testnet.magicalhash.com/","MAGNE.AI’s network claims can be tested directly. MAGNE L1 and MHash L2 have public testnet RPCs and explorers. Users and developers can inspect blocks, transactions and network activity rather than relying only on screenshots or marketing descriptions. L1 focuses on ownership and authorization logic; the OP Stack-based L2 supports scalable execution and lower-friction service interaction. Both should be described accurately as testnets. L1 Explorer: https://explorer.testnet.magicalhash.com/ L2 Explorer: https://l2-explorer.testnet.magicalhash.com/",MAGNE.AI的网络进展可以直接验证。 MAGNE L1与MHash L2均提供公开测试网RPC和区块浏览器，用户及开发者可以检查区块、交易和网络活动，而不是只依赖营销截图。 L1面向所有权与授权逻辑；基于OP Stack的L2支持扩展执行和低摩擦服务交互。两者都必须准确描述为测试网。 L1：https://explorer.testnet.magicalhash.com/ L2：https://l2-explorer.testnet.magicalhash.com/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=Cryptoscipher,Cryptoscipher,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment.""]",Both testnets are publicly accessible for independent verification of network activity,L1/L2 explorer screenshots,https://explorer.testnet.magicalhash.com/,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 13,V2_18人执行排期!row 13,paragraph 84,paragraph 84,true
11,mai-thanhvn,@mai_thanhVN,mai_thanhVN,en,Asia/Singapore,Wave 2,magne_9d_v3,2026-07-25T17:30:00+08:00,draft,Agent Pay contract and AI Task Receipt,"MAGNE Agent Pay is designed to make AI service execution verifiable from request to settlement. In the demo workflow, an AI task triggers an x402 payment requirement, receives authorization, completes payment and records a Task Receipt onchain. This receipt can provide a checkable record of the service call and settlement path. The key evidence is the real transaction, not just the interface. Review the demo and verify the linked Task Receipt before publication. Demo: https://jerrysohigh-create.github.io/magne-web3/tc/agent-pay.html Task Receipt: [INSERT VERIFIED TX URL]","MAGNE Agent Pay is designed to make AI service execution verifiable from request to settlement. In the demo workflow, an AI task triggers an x402 payment requirement, receives authorization, completes payment and records a Task Receipt onchain. This receipt can provide a checkable record of the service call and settlement path. The key evidence is the real transaction, not just the interface. Review the demo and verify the linked Task Receipt before publication. Demo: https://jerrysohigh-create.github.io/magne-web3/tc/agent-pay.html Task Receipt: [INSERT VERIFIED TX URL]",MAGNE Agent Pay的目标，是让AI服务从请求到结算都具备可验证性。 在演示流程中，AI任务触发x402支付要求，获得授权后完成支付，并把Task Receipt记录上链。该收据可形成服务调用和结算路径的可核验记录。 关键证据是真实交易，而不仅是界面。发布前必须检查演示并验证Task Receipt。 Demo：https://jerrysohigh-create.github.io/magne-web3/tc/agent-pay.html Task Receipt：[插入已验证TX链接],https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=mai_thanhVN,mai_thanhVN,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not present a simulated transaction as a real Task Receipt.""]","Demonstrate the verifiable flow of an AI task, x402 payment and onchain receipt",Demo recording + Task Receipt transaction link,Pending: real Task Receipt transaction,NEEDS_CONFIRMATION; NOT_IMPORTED,PASS_WITH_PENDING_PUBLICATION_EVIDENCE,NEEDS_CONFIRMATION: verified Task Receipt transaction URL is missing.; NEW_PROFILE_CANDIDATE,18-KOL Execution!row 14,V2_18人执行排期!row 14,paragraph 91,paragraph 91,true
12,tokenmotive,@tokenmotive,tokenmotive,en,Asia/Singapore,Wave 2,magne_9d_v3,2026-07-25T21:30:00+08:00,draft,US$12.64M total publicly disclosed strategic funding,"MAGNE.AI has expanded its publicly disclosed strategic funding to US$12.64 million. The total combines the previously announced US$10 million strategic round with an additional US$2.64 million involving GAEA Ventures and Titans Ventures. The new capital is intended to accelerate engineering validation and commercial delivery of MAGNE AI BOX, while advancing integration with MAGNE L1 and MHash L2. The investment thesis connects local AI computing, private agent execution, device identity and onchain payments. Sources: [INSERT MAGNE, GAEA AND TITANS ANNOUNCEMENT URLS]","MAGNE.AI has expanded its publicly disclosed strategic funding to US$12.64 million. The total combines the previously announced US$10 million strategic round with an additional US$2.64 million involving GAEA Ventures and Titans Ventures. The new capital is intended to accelerate engineering validation and commercial delivery of MAGNE AI BOX, while advancing integration with MAGNE L1 and MHash L2. The investment thesis connects local AI computing, private agent execution, device identity and onchain payments. Sources: [INSERT MAGNE, GAEA AND TITANS ANNOUNCEMENT URLS]","MAGNE.AI累计公开战略融资已增至1,264万美元。 该金额包括此前公布的1,000万美元战略轮，以及GAEA Ventures和Titans Ventures参与的新增264万美元融资。新增资金将用于加速MAGNE AI BOX的工程验证和商业交付，并推进其与MAGNE L1、MHash L2的整合。 这一投资逻辑连接本地AI计算、私有Agent执行、设备身份和链上支付。 来源：[插入MAGNE、GAEA及Titans公告链接]",https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=tokenmotive,tokenmotive,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not list exchanges or wallets as investors.""]",Prior US$10M plus additional US$2.64M from GAEA/Titans; funding supports AI BOX and L1/L2 integration,Official funding announcement + investor reposts,Pending: MAGNE/GAEA/Titans announcement links,NEEDS_CONFIRMATION; NOT_IMPORTED,PASS_WITH_PENDING_PUBLICATION_EVIDENCE,NEEDS_CONFIRMATION: MAGNE/GAEA/Titans official announcement URLs are missing.; NEW_PROFILE_CANDIDATE,18-KOL Execution!row 15,V2_18人执行排期!row 15,paragraph 98,paragraph 98,true
13,omnigemx,@omnigemx,omnigemx,en,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-27T12:30:00+08:00,Ready to Publish,Session 2 mechanics and entry point,"MAGNE.AI has opened the next stage of its Phone Gen1 community campaign. Session 2 provides an official route to review the participation mechanics, eligibility requirements, phone allocation rules and applicable reward terms. Anyone considering participation should read the complete rules, understand regional restrictions and use only the official payment.magne.ai entry point. This is a product and community campaign, not a guarantee of token returns. Rules and entry: https://payment.magne.ai/","MAGNE.AI has opened the next stage of its Phone Gen1 community campaign. Session 2 provides an official route to review the participation mechanics, eligibility requirements, phone allocation rules and applicable reward terms. Anyone considering participation should read the complete rules, understand regional restrictions and use only the official payment.magne.ai entry point. This is a product and community campaign, not a guarantee of token returns. Rules and entry: https://payment.magne.ai/",MAGNE.AI已经开放Phone Gen1社区活动的下一阶段。 Session 2提供官方入口，用户可查看参与机制、资格要求、手机分配规则及相关奖励条款。考虑参与前，应阅读完整规则、了解地区限制，并只使用payment.magne.ai官方入口。 这是产品与社区活动，不代表Token收益保证。 规则与入口：https://payment.magne.ai/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=omnigemx,omnigemx,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not promise returns or use golden-window language.""]","Explain rules, eligibility, access and risk notices only; do not promise returns",Campaign rules screenshot,https://payment.magne.ai/,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 16,V2_18人执行排期!row 16,paragraph 105,paragraph 105,true
14,cryptobeast-1,@CryptoBeast_1,CryptoBeast_1,en,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-27T17:30:00+08:00,Ready to Publish,Phone prize and real product value,"The main prize in MAGNE.AI’s Phone Gen1 campaign is not a digital collectible — it is a physical smartphone built around Android 15, hardware-backed key security, on-device AI and native Web3 access. That makes the product itself central to the campaign narrative. Specifications, allocation conditions and delivery timing remain subject to the official rules, so participants should verify details before joining. Explore the phone: https://www.magne.ai/ Campaign entry: https://payment.magne.ai/","The main prize in MAGNE.AI’s Phone Gen1 campaign is not a digital collectible — it is a physical smartphone built around Android 15, hardware-backed key security, on-device AI and native Web3 access. That makes the product itself central to the campaign narrative. Specifications, allocation conditions and delivery timing remain subject to the official rules, so participants should verify details before joining. Explore the phone: https://www.magne.ai/ Campaign entry: https://payment.magne.ai/",MAGNE.AI Phone Gen1活动的主要奖品不是数字收藏品，而是一台真实智能手机，整合Android 15、硬件级私钥安全、端侧AI和原生Web3入口。 这使产品本身成为活动叙事的核心。具体规格、分配条件和交付时间以官方规则为准，参与前应自行核对。 手机：https://www.magne.ai/ 活动：https://payment.magne.ai/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=CryptoBeast_1,CryptoBeast_1,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not promise delivery terms beyond the official campaign rules.""]",The prize is a real MAGNE Phone Gen1; specifications and delivery are governed by official rules,Media Kit device/packaging images + campaign prize image,https://www.magne.ai/magne-web/media-kit.html,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,SOURCE_VARIANCE: schedule cites Media Kit; reference copy uses homepage/campaign entry.; NEW_PROFILE_CANDIDATE,18-KOL Execution!row 17,V2_18人执行排期!row 17,paragraph 112,paragraph 112,true
15,cyhnft,@cyhnft,cyhnft,en,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-27T21:30:00+08:00,Ready to Publish,"Session 1 completed 1,004 phones and Session 2 progress","MAGNE.AI’s first Phone Gen1 campaign stage completed 1,004 phone allocations. Session 2 is now continuing with live progress and public campaign information. The useful part is that participation data can be followed through the project dashboard rather than only through promotional posts. It gives the market a clearer way to separate verified campaign activity from unsupported claims. This is campaign data, not a prediction of token value. Dashboard: https://www.magne.ai/magne-web/lottery-dashboard.html","MAGNE.AI’s first Phone Gen1 campaign stage completed 1,004 phone allocations. Session 2 is now continuing with live progress and public campaign information. The useful part is that participation data can be followed through the project dashboard rather than only through promotional posts. It gives the market a clearer way to separate verified campaign activity from unsupported claims. This is campaign data, not a prediction of token value. Dashboard: https://www.magne.ai/magne-web/lottery-dashboard.html","MAGNE.AI第一阶段Phone Gen1活动完成了1,004台手机分配。Session 2正在继续，并提供实时进度与公开活动信息。 有价值的地方在于，参与数据可以通过项目Dashboard查看，而不只存在于宣传推文中。这有助于市场区分可验证活动与缺乏依据的说法。 这些是活动数据，不是Token价值预测。 Dashboard：https://www.magne.ai/magne-web/lottery-dashboard.html",https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=cyhnft,cyhnft,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment."", ""Do not turn campaign data into token-price predictions.""]",Reference public campaign results and the live dashboard; no token-price commentary,S1/S2 dashboard screenshots,https://www.magne.ai/magne-web/lottery-dashboard.html,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 18,V2_18人执行排期!row 18,paragraph 119,paragraph 119,true
16,cryptosolutiong,@CryptoSolutionG,CryptoSolutionG,en,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-28T12:30:00+08:00,Ready to Publish,Onchain transparency and campaign dashboard,"Transparency is more useful when users can inspect the same records themselves. MAGNE.AI’s campaign combines a public dashboard with onchain contracts and transaction records. In the live session, we will walk through where to find campaign progress, how to check contract activity and which figures should be treated as live rather than fixed marketing claims. X and Binance Live metrics will be reported separately. Official campaign access: https://payment.magne.ai/","Transparency is more useful when users can inspect the same records themselves. MAGNE.AI’s campaign combines a public dashboard with onchain contracts and transaction records. In the live session, we will walk through where to find campaign progress, how to check contract activity and which figures should be treated as live rather than fixed marketing claims. X and Binance Live metrics will be reported separately. Official campaign access: https://payment.magne.ai/",透明度只有在用户能够亲自检查相同记录时才真正有价值。 MAGNE.AI活动结合公开Dashboard、链上合约及交易记录。在直播中，我们将演示在哪里查看活动进度、如何核对合约活动，以及哪些数字属于实时数据而不是固定宣传口径。 X与Binance Live数据将分别统计。 官方活动入口：https://payment.magne.ai/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=CryptoSolutionG,CryptoSolutionG,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment.""]","Show public contracts, dashboards and verifiable transaction data",Dashboard recording + contracts/explorer,https://payment.magne.ai/,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 19,V2_18人执行排期!row 19,paragraph 126,paragraph 126,true
17,sunrise-venture,@sunrise_venture,sunrise_venture,en,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-28T17:30:00+08:00,Ready to Publish,Participation tutorial and AMA,"How to review the MAGNE.AI Phone Gen1 campaign before participating: 1. Open the official payment.magne.ai page. 2. Read eligibility, regional restrictions and campaign rules. 3. Confirm the wallet, network and required amount. 4. Review the dashboard and contract information. 5. Keep the transaction record and follow official updates. We will cover the process and product questions in an AMA. No guaranteed return is implied. Official entry: https://payment.magne.ai/","How to review the MAGNE.AI Phone Gen1 campaign before participating: 1. Open the official payment.magne.ai page. 2. Read eligibility, regional restrictions and campaign rules. 3. Confirm the wallet, network and required amount. 4. Review the dashboard and contract information. 5. Keep the transaction record and follow official updates. We will cover the process and product questions in an AMA. No guaranteed return is implied. Official entry: https://payment.magne.ai/",参与MAGNE.AI Phone Gen1活动前，可以按照以下步骤核对： 1. 打开官方payment.magne.ai页面； 2. 阅读资格、地区限制及活动规则； 3. 确认钱包、网络和所需金额； 4. 查看Dashboard与合约信息； 5. 保存交易记录并关注官方更新。 我们将在AMA中讲解流程及产品问题，不构成任何收益保证。 官方入口：https://payment.magne.ai/,https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=sunrise_venture,sunrise_venture,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment.""]","Explain access, rule review, connection and participation step by step",Walkthrough recording + FAQ,https://payment.magne.ai/,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 20,V2_18人执行排期!row 20,paragraph 133,paragraph 133,true
18,cryptoas-tw,@CryptoAs_TW,CryptoAs_TW,zh-TW,Asia/Singapore,Wave 3,magne_9d_v3,2026-07-28T21:30:00+08:00,Ready to Publish,Stage recap and final call,"如果只把 MAGNE.AI 看成一個代幣項目，可能會錯過真正值得關注的部分。

MAGNE.AI 正在把 Phone Gen1、CC EAL6+ 安全元件、端側即時通話翻譯、MAGNE L1＋MHash L2，以及早期 Agent Pay 工作流程整合進同一個產品生態。

目前可公開查驗的進展包括 Google GMS 已通過、GSMA TAC 已取得、FCC 已公示，以及 CE 已通過。Phone Gen1 Session 1 共收到 1,264 筆有效參與條目，Session 2 現正開放。

參與前請先查看官方活動規則、資格及地區限制。

官網：https://www.magne.ai/

活動入口：https://payment.magne.ai/","If MAGNE.AI is viewed only as a token project, the part most worth paying attention to may be missed.

MAGNE.AI is bringing Phone Gen1, the CC EAL6+ secure element, on-device real-time call translation, MAGNE L1 + MHash L2, and an early Agent Pay workflow together in one product ecosystem.

Publicly verifiable progress currently includes Google GMS Approved, GSMA TAC Obtained, FCC Public, and CE Approved. Phone Gen1 Session 1 received 1,264 valid entries, and Session 2 is now open.

Before participating, review the official campaign rules, eligibility requirements, and regional restrictions.

Website: https://www.magne.ai/

Campaign entry: https://payment.magne.ai/","如果只把 MAGNE.AI 看成一個代幣項目，可能會錯過真正值得關注的部分。

MAGNE.AI 正在把 Phone Gen1、CC EAL6+ 安全元件、端側即時通話翻譯、MAGNE L1＋MHash L2，以及早期 Agent Pay 工作流程整合進同一個產品生態。

目前可公開查驗的進展包括 Google GMS 已通過、GSMA TAC 已取得、FCC 已公示，以及 CE 已通過。Phone Gen1 Session 1 共收到 1,264 筆有效參與條目，Session 2 現正開放。

參與前請先查看官方活動規則、資格及地區限制。

官網：https://www.magne.ai/

活動入口：https://payment.magne.ai/",https://www.magne.ai/?utm_source=x&utm_medium=kol&utm_campaign=magne_9d_v3&utm_content=CryptoAs_TW,CryptoAs_TW,"[""Rewrite in the KOL's own voice and add one personal assessment."", ""Use the assigned evidence asset and retain all factual qualifiers."", ""Use the assigned Portal UTM link and submit the published post URL.""]","[""No guaranteed returns, price predictions, 100x, risk-free, or unannounced exchange-listing claims."", ""Do not describe testnets as mainnets."", ""Do not describe an early Agent Pay demo as full commercial deployment.""]",Summarize evidence from all three stages and direct users to official channels,Official evidence roundup + campaign entry,https://www.magne.ai/,NOT_IMPORTED_NO_PORTAL_COMPATIBLE_FILE_URL,PASS,NEW_PROFILE_CANDIDATE,18-KOL Execution!row 21,V2_18人执行排期!row 21,paragraph 140,paragraph 140,true
